case_id,model_name,model_variant,tau_blood_flow_s,parameter,scenario,parameter_value,unit,relative_to_baseline,t15_s,t10_s,delta_t15_pct,delta_t10_pct,T_core_at_t15_C,T_core_at_t10_C,T_pcm_at_t15_C,T_pcm_at_t10_C,skin_blood_flow_at_t15,skin_blood_flow_eq_at_t15,skin_blood_flow_at_t10,skin_blood_flow_eq_at_t10,alpha_skin_at_t15,alpha_skin_at_t10,pcm_phase_fraction_at_t15,pcm_phase_fraction_at_t10,max_abs_energy_balance_residual_J,relative_energy_balance_error,central_sensitivity_t15,central_sensitivity_t10
baseline,Model 6 - Dynamic SBF,dynamic_sbf,173.0,baseline,baseline,,mixed,1.0,40717.23398839461,60010.27201460718,0.0,0.0,26.511009754917968,21.03640657612382,-19.37941861328814,-21.020982482299164,0.6101405097658802,0.608695652173913,0.5000000177542129,0.5,0.6650672629720777,0.7283147140167371,1.0,1.0,0.7949315867590485,1.5034315042260425e-07,,
Tskin_33p7,Model 6 - Dynamic SBF,dynamic_sbf,173.0,T_skin_initial,alternative,33.7,degC,0.9108108108108108,39924.26996538344,59216.970894573606,-1.9474899086641857,-1.321942216559986,26.510677014897116,21.036401894134148,-19.379416942422623,-21.020982456937194,0.6101406174978048,0.608695652173913,0.5000000177545612,0.5,0.665067206806976,0.7283147140165169,1.0,1.0,0.9606729923252715,1.8532233243833225e-07,,
M0_minus10,Model 6 - Dynamic SBF,dynamic_sbf,173.0,M0,minus10%,63.0,W/m2,0.9,37347.608273903315,54154.41134935788,-8.27567441209715,-9.758097186801487,25.909464852053656,20.354014579540067,-19.37649633731916,-21.017497439441357,0.6103317776919067,0.608695652173913,0.5000000876377273,0.5,0.664967563044033,0.7283146698144674,1.0,1.0,1.1633460565353744,2.1841717355051356e-07,0.9244254813065328,1.1126531994325068
M0_plus10,Model 6 - Dynamic SBF,dynamic_sbf,173.0,M0,plus10%,77.0,W/m2,1.1,44875.6179993418,67508.53558053142,10.21283521403351,12.494966801848648,27.122801865823295,21.72679013769798,-19.38232551325795,-21.02451836431992,0.6099505146365254,0.608695652173913,0.5000000019890346,0.5,0.6651663310324631,0.7283147239884268,1.0,1.0,1.2095965796615928,2.304790803606917e-07,0.9244254813065328,1.1126531994325068
beta_minus10,Model 6 - Dynamic SBF,dynamic_sbf,173.0,beta_DSC,minus10%,9.0,K/min,0.9,40730.98820347697,60024.030820075444,0.03377983653378244,0.022927417267688266,26.511014286378533,21.036406640178626,-19.379418636044235,-21.0209824826502,0.6101405082987306,0.608695652173913,0.5000000177541822,0.5,0.6650672637369635,0.7283147140167565,1.0,1.0,1.434065289737191,2.709030271236307e-07,-0.003071547122602668,-0.0020847553237687863
beta_plus10,Model 6 - Dynamic SBF,dynamic_sbf,173.0,beta_DSC,plus10%,11.0,K/min,1.1,40705.97522289749,59999.00947326279,-0.027651105918270927,-0.018767689207687458,26.51100602880033,21.03640652438757,-19.379418594580095,-21.020982482015608,0.6101405109722848,0.608695652173913,0.5000000177541551,0.5,0.6650672623431291,0.7283147140167736,1.0,1.0,0.9720808438723907,1.840234497005124e-07,-0.003071547122602668,-0.0020847553237687863
hin_minus10,Model 6 - Dynamic SBF,dynamic_sbf,173.0,h_in,minus10%,2.7,W/(m2 K),0.9,47256.29564891832,70152.54072637501,16.059690258890125,16.90088775018231,26.163953481759066,20.765637780709127,-20.50520286853673,-22.051509585566585,0.609929546342022,0.608695652173913,0.5000000016109793,0.5,0.6651772663384786,0.7283147242275517,1.0,1.0,0.8799822289001895,1.6582941458871907e-07,-1.381673456854391,-1.4413496812676103
hin_plus10,Model 6 - Dynamic SBF,dynamic_sbf,173.0,h_in,plus10%,3.3,W/(m2 K),1.0999999999999999,36004.71136125946,52853.38343816768,-11.573778878197698,-11.926105875169894,26.835057558785298,21.29239290936165,-18.33898864028766,-20.069248098192546,0.6103358941821265,0.608695652173913,0.5000000887768014,0.5,0.6649654176413711,0.7283146690939877,1.0,1.0,0.8218299312502495,1.5596070140068394e-07,-1.381673456854391,-1.4413496812676103
hout_minus10,Model 6 - Dynamic SBF,dynamic_sbf,173.0,lambda_out,minus10%,0.9,1,0.9,43691.83388582191,64632.60510035215,7.305505816714189,7.702569794417598,26.339760310968906,20.89969316704153,-18.23976445683738,-19.978751531045873,0.6100359592769442,0.608695652173913,0.5000000058932603,0.5,0.6651217742318088,0.7283147215189509,1.0,1.0,1.343706828163704,2.5393499288186363e-07,-0.6492920482656375,-0.6812810132521332
hout_plus10,Model 6 - Dynamic SBF,dynamic_sbf,173.0,lambda_out,plus10%,1.1,1,1.1,38404.35863461471,56455.83331562261,-5.6803351485985605,-5.923050470625067,26.66132333473772,21.157278559526272,-20.381547962346957,-21.93822533945053,0.6102320584549611,0.608695652173913,0.5000000405465377,0.5,0.6650195385096201,0.7283146996002822,1.0,1.0,1.8763183487171773,3.5510658294325806e-07,-0.6492920482656375,-0.6812810132521332
