time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_eq_L_m2_h,skin_blood_flow_actual_L_m2_h,skin_blood_flow_L_m2_h,d_skin_blood_flow_dt_L_m2_h_s,tau_blood_flow_s,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,G_cs_W_m2K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
0.0,37.0,37.0,37.0,37.0,37.0,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.0,7.0840000000000005,7.252000000000001,14.336000000000002,0.0,0.0,0.0,532.1838710020842,3.0,7.0501707976434105,2400.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
5.0,37.00258259923088,36.99994847742842,36.75772549260207,35.94964795883706,34.25818330852637,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.03320811015141238,7.0840000000000005,7.252000000000001,14.336000000000002,0.7156189558953668,95.28775542662524,273.7160299018633,508.6930454600886,3.0,6.9865542732629216,2400.0,0.0,0.0,-0.0,-0.0,-0.0,3.1646302886656485e-05
10.0,37.00516356302321,36.99950685921244,36.011011170845386,34.65380093201313,32.65204896653071,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.0713134992720158,7.0840000000000005,7.252000000000001,14.336000000000002,2.9203927650525525,160.04097613975773,323.92731396394123,495.0298649851009,3.0,6.948465792323182,2400.0,0.0,0.0,-0.0,-0.0,-0.0,3.0466038879239932e-05
15.0,37.00774257073507,36.998393338622066,35.036135192184,33.46388517548218,31.375131874691103,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.11786483432541588,7.0840000000000005,7.252000000000001,14.336000000000002,5.797257956167498,185.3982678654164,338.0060356756087,484.2197265659778,3.0,6.917731282910428,2400.0,0.0,0.0,-0.0,-0.0,-0.0,6.797472815378569e-05
20.0,37.010319193820514,36.9965023763863,33.9877031790851,32.340050499525255,30.23839756594922,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.1741872357113579,7.0840000000000005,7.252000000000001,14.336000000000002,8.88913883054953,194.2896801330687,340.0934788110245,474.6359826961233,3.0,6.890021955022161,2400.0,0.0,0.0,-0.0,-0.0,-0.0,9.248771857528482e-05
25.0,37.01289296897341,36.99380781480782,32.92755168545754,31.259186678707167,29.172511681847343,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.2406046300501441,7.0840000000000005,7.252000000000001,14.336000000000002,12.013269375632998,196.73205859946566,337.6697205768046,465.6838974509123,3.0,6.863732404740262,2400.0,0.0,0.0,-0.0,-0.0,-0.0,0.00012496781710069627
30.0,37.01546342836357,36.99031452804938,31.879455659840957,30.21150224931072,28.150103585152287,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.3170496713709064,7.0840000000000005,7.252000000000001,14.336000000000002,15.099423738081372,196.68352355385466,333.5794562983092,457.1285681540213,3.0,6.838228160454025,2400.0,0.0,0.0,-0.0,-0.0,-0.0,0.0001055729590007104
35.0,37.01803011127315,36.98603911397555,30.852244943615617,29.19269792376006,27.160035993293967,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.4033073038310857,7.0840000000000005,7.252000000000001,14.336000000000002,18.12156423973102,195.69224974019266,328.9292233435921,448.8736832862282,3.0,6.813255682567828,2400.0,0.0,0.0,-0.0,-0.0,-0.0,0.00012297174907871522
40.0,37.02059256839901,36.981002334876386,29.84891815845495,28.200645752450583,26.197523969348996,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.4991101149963675,7.0840000000000005,7.252000000000001,14.336000000000002,21.070893149746173,194.362757702249,324.148980458916,440.8769958842364,3.0,6.7887121345518295,2400.0,0.0,0.0,-0.0,-0.0,-0.0,0.0001877132963272743
45.0,37.02315036328761,36.97522617496233,28.870207225238715,27.234080285361905,25.26028091730727,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.6041754497980046,7.0840000000000005,7.252000000000001,14.336000000000002,23.94531304480257,192.9305755692886,319.4039714323826,433.11749595126616,3.0,6.764554370277416,2400.0,0.0,0.0,-0.0,-0.0,-0.0,0.0002389438741374761
50.0,37.02570307265668,36.96873270238647,27.91597016537362,26.292088353876505,24.347010023928593,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.7182197609595637,7.0840000000000005,7.252000000000001,14.336000000000002,26.74530858147171,191.48664135572903,314.7562783672106,425.58260962125263,3.0,6.740762875906417,2400.0,0.0,0.0,-0.0,-0.0,-0.0,0.00019785390031756833
55.0,37.02825028640095,36.961544931581145,26.994624359815838,25.43361894367237,23.47230288030494,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,0.8409477376777702,7.0840000000000005,7.252000000000001,14.336000000000002,29.446079603767167,184.0723149672064,317.3838993023447,418.3903468250008,3.0,6.71773736762179,3200.2575329183073,0.0016885381002579476,94.22463143132082,-0.0,-0.0,-0.0,-0.03609997091552941
